country,article_name,revision_id,article_quality,population
Afghanistan,Laghman Province,778690357,Start,"32,247,000"
Afghanistan,Roqia Abubakr,779839643,Stub,"32,247,000"
Afghanistan,Sitara Achakzai,803055503,GA,"32,247,000"
Afghanistan,Khadija Ahrari,805920528,GA,"32,247,000"
Afghanistan,Rahila Bibi Kobra Alamshahi,717743144,Stub,"32,247,000"
Afghanistan,Shahla Ata,787347770,C,"32,247,000"
Afghanistan,Salamat Azimi,759405630,Start,"32,247,000"
Afghanistan,Shukria Barakzai,787258680,Start,"32,247,000"
Afghanistan,Delbar Nazari,805967589,B,"32,247,000"
Afghanistan,Maryam Durani,795223533,C,"32,247,000"
Afghanistan,Masuma Esmati-Wardak,779389809,Stub,"32,247,000"
Afghanistan,Frozan Fana,789039267,Stub,"32,247,000"
Afghanistan,Fauzia Gailani,799980094,C,"32,247,000"
Afghanistan,Husn Banu Ghazanfar,779389407,Stub,"32,247,000"
Afghanistan,Anarkali Kaur Honaryar,785284556,Start,"32,247,000"
Afghanistan,Malali Ishaqzai,789818730,Start,"32,247,000"
Afghanistan,Azra Jafari,802286319,Start,"32,247,000"
Afghanistan,Gul Haar Jalal,802280148,Stub,"32,247,000"
Afghanistan,Massouda Jalal,800128121,Start,"32,247,000"
Afghanistan,Seema Jowenda,793950185,C,"32,247,000"
Afghanistan,Malalai Joya,723736482,Stub,"32,247,000"
Afghanistan,Fariba Ahmadi Kakar,795919634,C,"32,247,000"
Afghanistan,Shinkai Karokhail,775966269,C,"32,247,000"
Afghanistan,Zeenat Karzai,800175991,Start,"32,247,000"
Afghanistan,Fawzia Koofi,755193428,Stub,"32,247,000"
Afghanistan,Zahera Ahmadyar Mawlayee,803018106,Stub,"32,247,000"
Afghanistan,Farida Momand,717733887,Stub,"32,247,000"
Afghanistan,Robina Muqimyar,786203824,Start,"32,247,000"
Afghanistan,Farkhunda Zahra Naderi,704938340,Start,"32,247,000"
Afghanistan,Anahita Ratebzad,694519009,Start,"32,247,000"
Afghanistan,Shah Gul Rezai,797072546,Start,"32,247,000"
Afghanistan,Zefnoon Safai,716814855,Stub,"32,247,000"
Afghanistan,Nilofar Sakhi,802029007,Start,"32,247,000"
Afghanistan,Sima Samar,721094337,Stub,"32,247,000"
Afghanistan,Habiba Sarobi,796975361,Start,"32,247,000"
Afghanistan,Shakiba Hashemi,795276759,C,"32,247,000"
Afghanistan,Sahira Sharif,798059926,C,"32,247,000"
Afghanistan,Sohaila Sharifi,803706243,Stub,"32,247,000"
Afghanistan,Malalai Shinwari,803775914,C,"32,247,000"
Afghanistan,Suhaila Seddiqi,803792380,C,"32,247,000"
Afghanistan,Suraya Dalil,803983131,GA,"32,247,000"
Afghanistan,Toorpekai,795268854,Stub,"32,247,000"
Afghanistan,Qadria Yazdanparast,797048177,C,"32,247,000"
Afghanistan,"List of candidates in the Afghan presidential election, 2009",795275238,Start,"32,247,000"
Afghanistan,Barakzai dynasty,795269744,Stub,"32,247,000"
Afghanistan,Durrani dynasty,804299877,GA,"32,247,000"
Afghanistan,Ali Shah Durrani,796930327,C,"32,247,000"
Afghanistan,Ayub Shah Durrani,797089185,C,"32,247,000"
Afghanistan,Mahmud Shah Durrani,800408372,C,"32,247,000"
Afghanistan,Shah Shujah Durrani,805924089,GA,"32,247,000"
Afghanistan,Abdur Rahman Khan,795276004,Start,"32,247,000"
Afghanistan,Ayub Khan (Emir of Afghanistan),791417213,Start,"32,247,000"
Afghanistan,Dost Mohammad Khan (Emir of Afghanistan),795282600,Stub,"32,247,000"
Afghanistan,Mohammad Afzal Khan,795275051,Start,"32,247,000"
Afghanistan,Mohammad Azam Khan,805957551,C,"32,247,000"
Afghanistan,Mohammad Yaqub Khan,806216425,GA,"32,247,000"
Afghanistan,Sher Ali Khan,795278213,Stub,"32,247,000"
Afghanistan,Wazir Akbar Khan,797153892,Stub,"32,247,000"
Afghanistan,Shuja Shah Durrani,795279646,GA,"32,247,000"
Afghanistan,Ghulam Muhammad Tarzi,805922525,Start,"32,247,000"
Afghanistan,Wazir Arsala Khan,798873145,Stub,"32,247,000"
Afghanistan,Abdul Qadir (Afghan leader),797157277,Stub,"32,247,000"
Afghanistan,Hafizullah Amin,797156968,Stub,"32,247,000"
Afghanistan,Haji Mohammad Chamkani,802320704,Start,"32,247,000"
Afghanistan,Abdul Rashid Dostum,803705974,B,"32,247,000"
Afghanistan,Abdul Rahim Hatif,795275279,Start,"32,247,000"
Afghanistan,Inayatullah Khan,804938633,C,"32,247,000"
Afghanistan,Habibull?h Kalak?ni,795274242,C,"32,247,000"
Afghanistan,Babrak Karmal,805772298,GA,"32,247,000"
Afghanistan,Abdul Ahad Karzai,795287565,Start,"32,247,000"
Afghanistan,Habibullah Karzai,797155187,GA,"32,247,000"
Afghanistan,Amanullah Khan,770658277,Start,"32,247,000"
Afghanistan,Habibullah Khan,718384584,Start,"32,247,000"
Afghanistan,Mohammed Daoud Khan,796493730,C,"32,247,000"
Afghanistan,Ahmad Shah Massoud,792853350,Start,"32,247,000"
Afghanistan,Mohammad Mohaqiq,801436815,Start,"32,247,000"
Afghanistan,Sibghatullah Mojaddedi,795276435,Stub,"32,247,000"
Afghanistan,Mohammed Nadir Shah,795285982,C,"32,247,000"
Afghanistan,Musahiban,770239277,Stub,"32,247,000"
Afghanistan,Mohammad Najibullah,788520176,C,"32,247,000"
Afghanistan,Nasrullah Khan (Afghanistan),788684997,Start,"32,247,000"
Afghanistan,Abdul Qadir (Afghan communist),718384771,Stub,"32,247,000"
Afghanistan,Burhanuddin Rabbani,795276382,C,"32,247,000"
Afghanistan,Mohammed Zahir Shah,795283501,Stub,"32,247,000"
Afghanistan,Nur Muhammad Taraki,796569814,GA,"32,247,000"
Afghanistan,Soraya Tarzi,796885432,Stub,"32,247,000"
Afghanistan,Abdullah Abdullah,794072920,Stub,"32,247,000"
Afghanistan,Ramazan Bashardost,787914141,Start,"32,247,000"
Afghanistan,Ashraf Ghani,806245882,GA,"32,247,000"
Afghanistan,Ahmed Wali Karzai,796885985,C,"32,247,000"
Afghanistan,Azizullah Karzai,797074740,GA,"32,247,000"
Afghanistan,Hamid Karzai,722893996,Stub,"32,247,000"
Afghanistan,Presidency of Hamid Karzai,797002885,B,"32,247,000"
Afghanistan,Hekmat Karzai,789787876,Start,"32,247,000"
Afghanistan,Motasim Billah Mazhabi,806291544,C,"32,247,000"
Afghanistan,Zarar Ahmad Osmani,795282782,Start,"32,247,000"
Afghanistan,Salahuddin Rabbani,777525023,Stub,"32,247,000"
Afghanistan,Rangin Dadfar Spanta,772804054,Stub,"32,247,000"
Afghanistan,Mirwais Yasini,750561890,Start,"32,247,000"
Afghanistan,Alhaj Mutalib Baig,803811852,GA,"32,247,000"
Afghanistan,Arsala Rahmani Daulat,797673897,Start,"32,247,000"
Afghanistan,Abdul Haq (Afghan leader),794478106,GA,"32,247,000"
Afghanistan,Muhammad Ali Jalali,803762075,C,"32,247,000"
Afghanistan,Arsala Jamal,727899635,Stub,"32,247,000"
Afghanistan,Habibullah Jan,802550537,Start,"32,247,000"
Afghanistan,Sayed Mustafa Kazemi,749355761,Stub,"32,247,000"
Afghanistan,Abdul Samad Khaksar,795282116,C,"32,247,000"
Afghanistan,Mohammad Khaksar,741518574,Start,"32,247,000"
Afghanistan,Jan Mohammad Khan,710498813,Stub,"32,247,000"
Afghanistan,Mir Akbar Khyber,750347412,Start,"32,247,000"
Afghanistan,Abdul Sabur Farid Kohistani,780940202,Start,"32,247,000"
Afghanistan,Mohammed Islam Mohammadi,709439380,Stub,"32,247,000"
Afghanistan,Sayyed Mohammad Eqbal Munib,806029147,GA,"32,247,000"
Afghanistan,Mohammad Omar (Afghan governor),795283296,Start,"32,247,000"
Afghanistan,Abdul Rahman (Afghan minister),799046878,Stub,"32,247,000"
Afghanistan,Sahib Rahman,781002628,Start,"32,247,000"
Afghanistan,Mirwais Sadiq,797728695,Start,"32,247,000"
Afghanistan,Mohammad Daud Sultanzoy,805821343,GA,"32,247,000"
Afghanistan,Hakim Taniwal,802697878,B,"32,247,000"
Afghanistan,Abdullah Wardak,802320895,C,"32,247,000"
Afghanistan,Mohammed Hashim Watanwal,795280443,C,"32,247,000"
Afghanistan,Zabihullah (Balkh),718382045,Stub,"32,247,000"
Afghanistan,Hajji Muhammad Arif Zarif,800053449,C,"32,247,000"
Afghanistan,List of heads of state of Afghanistan,763083773,Stub,"32,247,000"
Afghanistan,List of rulers of Afghanistan,782271570,Stub,"32,247,000"
Afghanistan,Mohammed Omar,801632337,C,"32,247,000"
Afghanistan,Template:Monarchs of Afghanistan,793429853,Start,"32,247,000"
Afghanistan,Template:Presidents of Afghanistan,747783201,Stub,"32,247,000"
Afghanistan,Noorulah Delwari,795280683,Start,"32,247,000"
Afghanistan,Wahid Omar,540459929,Stub,"32,247,000"
Afghanistan,Template:Afghanistan-politician-stub,443496992,Stub,"32,247,000"
Afghanistan,Template:Afghanistan-diplomat-stub,394580295,Stub,"32,247,000"
Afghanistan,Template:Afghanistan-mayor-stub,781791356,Stub,"32,247,000"
Afghanistan,Munshi Abdul Majid,758302567,Stub,"32,247,000"
Afghanistan,Mohammad Bashir Qant Chah Abi,720586068,Stub,"32,247,000"
Afghanistan,Ghulam Qawis Abubaker,751150581,Stub,"32,247,000"
Afghanistan,Shah Waliullah Adeeb,739136660,Stub,"32,247,000"
Afghanistan,Tayyab Agha,787398553,Stub,"32,247,000"
